Founders,StartYear,NumberOfSkills,Founder
,,,Siva Thyagarajan
,,,Pierre Delage
,,,Manav Mital
,,,Mike Perrone
,,,Igor Khandros
,,,Eddy Chan
,,,Dr Adrian Cohen
,,,Andrew Batey
,,,Dirk Sigurdson
,,,Stefan Mittnik
,,,J M
,,,Adam Loewentheil
,,,Anna-Chiara Bellini
,,,Francois Prioux
,,,Vahan Petrosyan
,,,Gregory M. Marcus
,,,Marieke Dijksma
,,,Justin Giudici
,,,Kenneth Rose
,,,Mark Lehmkuhle
,,,Pranay Shrivastava
,,,Ramon Lamana
,,,Yony Feng
,,,Artem Ufimtcev
,,,Kul Wadhwa
,,,Magda Chelly
,,,Tyler Koblasa
,,,Ashesh Shah
,,,Steve Toland
,,,Genevieve Bellaire
,,,Charlie Graham
,,,Sami Eid
,,,Felix Lubashevskiy
,,,Enrico Palmerino
,,,David Stevenson
,,,Abishek Murali
,,,Patrick Connorton
,,,Patrick Coughran
,,,Sean Grundy
,,,Lara Crystal
,,,Richa Kar
,,,Brian Strong
,,,Patrick G. Riley
,,,Minh Phan
,,,Frederik Brix
,,,Ryan Weidenmiller
,,,Ravishankar Shiroor
,,,Nick Neuman
,,,Yu-Sung Chang
,,,Roy Bar Adon
,,,Weiting Liu
,,,Sudhanshu Saxena
,,,Elisha Davidson
,,,Jameson Detweiler
,,,Alessandro Isolani
,,,Peter Goldstein
,,,Jed Stiller
,,,James Marshall
,,,Boris Burshteyn
,,,Paul Biggar
,,,Steve Wilks
,,,Garrett Waggoner
,,,Susan Solinsky
,,,Sungwon Lim
,,,Daniel Ramirez
,,,Eric Stirnemann
,,,Brett DiDonato
,,,Kiran Joshi
,,,Erin Robert Frey
,,,Alexandr Brinza
,,,Edgardo Leija
,,,Timothy Frank
,,,Ketu Patel
,,,Ryan Probasco
,,,Lindsay Kaplan
,,,Marcin Kowalski
,,,Arielle Charnas
,,,Dan Yadlin
,,,Anthony Tan
,,,Paul Bakoyiannis
,,,Sajil Koroth
,,,Josh Tenenbaum
,,,Andrew Maguire
,,,Jonathan Lonsdale
,,,Kareem Kouddous
,,,Jeff Stone
,,,Kuldeep Kumar
,,,Xavier Vergés Parisi
,,,Jason Harbert
,,,Eric Wang
,,,Appu Shaji
,,,Marco Pierre White
,,,Catherine Sison Pariño
,,,Greg Tseng
,,,Martha Silcott
,,,José Antonio Ruiz Santiago
,,,David Steinberger
,,,Shai Magzimof
,,,John Fargher
,,,Jiyan Wei
,,,Vadim Telyatnikov
,,,Roger Laughlin
,,,Robert Smith
,,,Christoffer R.
,,,Sam King
,,,Daniel Gewecke Daugaard
,,,Garrett Moore
,,,Jeff Arnold
,,,Jason Eichenholz
,,,Pulkit Jain
,,,Daniel Ishag
,,,Marat Stary
,,,Vicki Zhou
,,,Ayush Bharti
,,,John Gentilin
,,,Florian Leibert
,,,Jeffrey Conlon
,,,Ryan Haynes
,,,Antoine de Corson
,,,Julian Dames
,,,Brett Parker
,,,Bhaskar Banerjee
,,,Yanfeng Yan Liu
,,,Julien Murgey
,,,Shane Green
,,,Michel Tricot
,,,Corey Capasso
,,,Iyinoluwa Aboyeji
,,,Tara Zedayko
,,,Donald Gossen
,,,Ann Whittaker
,,,Yash Bolisetty
,,,Alexander Hagerup
,,,Neal O'Mara
,,,Felix Lajeunesse
,,,Hubert Wong
,,,Remi Aubert
,,,Sumanta Talukdar
,,,Jonathan Lloyd
,,,Derric Gilling
,,,David Nogueira
,,,Josh Carlson
,,,Justin Sonnenburg
,,,Vishal Jain
,,,Santiago Pineda
,,,Yotam Idan
,,,Alex Vauthey
,,,Erik Sapir
,,,Rick McPhee
,,,Daniel Arlow
,,,Daniel Lindén
,,,Jesse Joudrey
,,,Pierre-Jean Cobut
,,,Kevin Ouellet
,,,Kieran Snyder
,,,Mirek Mencel
,,,William Kaiser
,,,Ryan Laverty
,,,Simone Denei
,,,Chanpory Rith
,,,William Martino
,,,Hugo Mathecowitsch
,,,Justin Beals
,,,Will Said
,,,Jeanne Tassel
,,,Manuela Sanchez Villamarin
,,,Sean Grove
,,,Hossein Azari
,,,Alexander Jacobs
,,,Paul Salama
,,,KV Rao
,,,Daniel Wiese
,,,Benjamin Karila
,,,Ryan Crisman
,,,Parker Moore
,,,MacLane Wilkison
,,,Spencer Guthrie
,,,Kirt McMaster
,,,Bill Farner
,,,Jonas Brandau
,,,Ajay Kamat
,,,Matthias Metternich
,,,Faith Jiwakhan
,,,Rob Wiesenthal
,,,Maria De La Croix
,,,Asher Hunt
,,,Carlos Lei
,,,Sudarshan Rajasundaram
,,,Rob Neville
,,,Sridhar Ranganathan
,,,Marc Feghali
,,,Paul Lappas
,,,Sterling Pratz
,,,Long Vo
,,,Daeil Kim
,,,Jim Hutchison
,,,Nick Patrick
,,,Jonathan Evans
,,,Russ Kanjorski
,,,Shivam Sharma
,,,Marcin Bury
,,,Aaron Swartz
,,,Uri Fleyder-Kotler
,,,Jason Offerman
,,,Jennifer Le Van
,,,Zoe Duong Vu
,,,Amir Khosrowshahi
,,,Justin Potts
,,,Ryan Quigley
,,,Assaf Glazer
,,,Noah Klausman
,,,Jason Yanxiang Zhang
,,,TJ Kawamura
,,,Joe Beninato
,,,David Hilbert
,,,Naveen Gupta
,,,Jeremy Attuil
,,,Jonathan Francis
,,,Vincent Fraux
,,,Gary Zweiger
,,,Rolf Zinkernagel
,,,Oren Hod
,,,Christina Norman
,,,Nazli Azimi
,,,Andy Mroczkowski
,,,Richard Young
,,,William Hund
,,,Jeffrey Shaw
,,,Cathy Skinner
,,,Prakash Somosundram
,,,Panos Savvas
,,,Ameer Sherif
,,,Matt Robinson
,,,Chris Mansi
,,,Daniel Shen
,,,Natasja Nielsen
,,,Andy Konwinski
,,,Sean Murphy
,,,Bertrand Uzeel
,,,Saurabh Saxena
,,,Bertram Thorslund
,,,Will Hershey
,,,Farrukh Jadoon
,,,Matthieu De La Fourniere
,,,Dennis Gingold
,,,Ethan Lieber
,,,Max Makeev
,,,Kevin Eve
,,,Aeron Tynes Hammack
,,,Raymond Shayo
,,,Dave Hendricks
,,,Dr. Gautam Sivakumar
,,,Ashutosh Garg
,,,Ali Sisk
,,,Jonathan Kay
,,,Jeff Bogan
,,,Dave Clark
,,,Lindsey Michaelides
,,,Martin Reichenbach
,,,Eric Besnard
,,,Rick Aller
,,,Tony Peccatiello
,,,Roman Zelov
,,,Mike Chapman
,,,Alex Kushnir
,,,Beniamino Bruno
,,,Shawn Bercuson
,,,Emily Anhalt
,,,Yiannis Varelas
,,,Valentin Perez
,,,James Iliff
,,,Phil Delansay
,,,Jamie Pardi
,,,Louie Balasny
,,,Dimitri de Jonghe
,,,Siddharth Verma
,,,Ian Pye
,,,Hugh Christensen
,,,Nikola Cvetkovic
,,,Claudine Ryan
,,,Eugene Zasoba
,,,Phool Yadav
,,,Sima Sistani
,,,Mohit Prateek
,,,Ulrich Klank
,,,David Johnson
,,,Adrien Treuille
,,,Rand Henke
,,,Firas Bushnaq
,,,Jan Karnath
,,,Kyle Wild
,,,Frank McKenna
,,,Jeffrey Raider
,,,Adam Demos
,,,Andrew J. Chapin
,,,Sasha Koehn
,,,Noah Kusz
,,,Ronen Morecki
,,,Jouko Ahvenainen
,,,Jaleh Bisharat
,,,Kiran Panesar
,,,Paul Joo
,,,Anthony Lewis
,,,Niko Karvounis
,,,Lawrence Blatt
,,,Lindsay Ellingson
,,,Igor Jablokov
,,,Matthew Sockalingum
,,,Oliver Worsley
,,,Amine Skalli
,,,Joseph Fung
,,,Jeffrey Steinberg
,,,Matthew Scanlan
,,,Rahul Pathak
,,,Christopher Jerard
,,,Peter Evenson
,,,Evgeny Medvedev
,,,Edward Maslaveckas
,,,Tao Xie
,,,Sam Bruce
,,,Rachel Carlson
,,,Gilbert Corrales
,,,Paul Giresi
,,,Max Tagher
,,,Jared Mattsson
,,,Moe Amaya
,,,Daniel Jones
,,,Jeremy Fishel
,,,Mark Wade
,,,Robert Crowe
,,,Sarah Middleton
,,,John S. Kim
,,,Gilles HUGUENIN
,,,Stéphane Heliot
,,,David Hodge
,,,Jules Delmas
,,,Patric Stadlbauer
,,,Phillip Bauman
,,,Benji Koltai
,,,Ashu Gupta
,,,Evelyn Landman
,,,Steve Detwiler
,,,Ric Fleisher
,,,Curry Pelot
,,,Theodoric Chew
,,,David S. Johnson
,,,Alexandra Cohen
,,,Nicholas DeGeorge
,,,Sofia Warner
,,,Walter Cruttenden
,,,Clément Carrier
,,,Sami Marsch
,,,Sukumar Sakamuri
,,,Conan Visser
,,,Ganesh Kirti
,,,Adam Gilmour
,,,Angus Pacala
,,,Kyu Han
,,,Doreen Bloch
,,,David Peterside
,,,Indrek Põldvee
,,,Eric White
,,,Hayley Anderson
,,,Simon Miller
,,,Harel A. Orbach
,,,Pierrick Ganon
,,,Juan-Carlos Zúñiga-Pflücker
,,,Adam Demuyakor
,,,Shannon Kay
,,,Monika Jaroszonek
,,,Adam Ellison
,,,Brian Murphy
,,,Idan Kepten
,,,Andrew Bilinsky
,,,Jeff Howell
,,,Heather Mirjahangir
,,,Premal Shah
,,,Stuart Gatenby
,,,Bill Cromie
,,,Jonas Piela
,,,Laura Smith
,,,Brett Kopf
,,,Siim Talvik
,,,Omar Mughal
,,,Kirill Danchenko
,,,Torben Friehe
,,,SanÃ§ar Åžahin
,,,Mattias Sjölinder
,,,Christoph Oberhofe
,,,Eyal Eliakim
,,,Kara Goldin
,,,Kyle Daniels
,,,Artem Stalpouski
,,,Morgan Kessous
,,,Jannis Pohlmann
,,,Kevin Longer
,,,Trey Lockerbie
,,,Ali Khaloo
,,,Doug Brunton
,,,Charles Yim
,,,Oscar Robles
,,,Steven Ambs
,,,Jack Hylands
,,,Arya Tavakoli
,,,Eitan Kay
,,,Ken Klein
,,,Mardonn Chua
,,,Adam Greenfeld
,,,John Robertshaw
,,,Razvan Creanga
,,,Pascal Bieri
,,,Miquel Mora
,,,Sabrina Taddei
,,,Tim Sweeney
,,,Carey Anne Nadeau
,,,Serkan Piantino
,,,Asher Kagan
,,,Chander Sudanthi
,,,Derek Lee
,,,Neeraj Berry
,,,Aaron Shapiro
,,,Nancy Zayed
,,,Loïc Roussel
,,,Philippe Guglielmetti
,,,Michael Chen Wang
,,,Tristan Cole
,,,Hunter Horsley
,,,Diana Heldfond
,,,Paul Pop
,,,Khalid El-Awady
,,,Thiru Arunachalam
,,,Raphael Champeimont
,,,Juri Tsibrovski
,,,Alex Shashou
,,,Dmitry Gurski
,,,Alex Rothberg
,,,Scott Chetham
,,,Narsi Rangachari
,,,Gavin Wiseman
,,,Afnan Rahman
,,,Ed Kearney
,,,Ruben Toubiana
,,,David Whelan
,,,Joanne Lord
,,,Aviv Eyal
,,,Matthew Porteus
,,,Claudio Angrigiani
,,,Jared Stenquist
,,,Andrew Watkins-Ball
,,,Jason Norris
,,,Michael Peshkin
,,,Michael Manoochehri
,,,Gauri Nanda
,,,Alexander Kates
,,,Kevin Karsch
,,,Hen Lamay
,,,Peo Persson
,,,Topper Bowers
,,,Ryan Abbott
,,,Pieter Doevendans
,,,Yaofei Feng
,,,Melissa Post
,,,Patrick Burns
,,,Dan Caffee
,,,Nicolas Reboud
,,,Greg Gomer
,,,Alex Niu
,,,Ian Van Every
,,,Jerry Ting
,,,Allen An
,,,Karen Castelletti
,,,Matt Clark
,,,Neil Puri
,,,Justin Spraggins
,,,Lisha Li
,,,Shameek Ghosh
,,,Andrew Miklas
,,,Lorna Borenstein
,,,Ornit Dweck-Maizel
,,,Frans van Eersel
,,,Gregory Roekens
,,,Nuri Golan
,,,Maciej Sawicki
,,,David Madden
,,,Derrick Lee
,,,Geoff Massam
,,,Shadi Saberi
,,,Russell Quirk
,,,Ziv Lautman
,,,Brian Habibi
,,,Matthew Ball
,,,Dan Novaes
,,,Sami Ahvenniemi
,,,Tom Galluzzo
,,,Omar Chihane
,,,David Zhu
,,,Tushar Agarwal
,,,Guy Farley
,,,Maxime Cartan
,,,Adam Benayoun
,,,Michal Eynon-Lynch
,,,William Thayer
,,,Naveen Tewari
,,,Robert Samuelsson
,,,Theo Fellgett
,,,Arcady Sosinov
,,,Ryan Kastner
,,,Komal Ahmad
,,,Augusto Marietti
,,,Drake Callahan
,,,Tony Kong
,,,Ian Campbell
,,,Adrien Cohen
,,,Pierre Klobb
,,,Ratinder Ahuja
,,,Stefan Heinrich Henriquez
,,,Flávio Heleno
,,,Bjoern Lasse Herrmann
,,,Brian Muldown
,,,Ryan Broderick
,,,Tess Michaels
,,,James Smits
,,,Anton Ijäs
,,,Ryan Coon
,,,William Pambrun
,,,Hanumantha Kavuluru
,,,Alix Peabody
,,,Danny Bulla
,,,Michael Hobe
,,,Ben Lyon
,,,Karla Friede
,,,Cristian Atria
,,,Marco Zappacosta
,,,Philip Krim
,,,Andrey Zemlyakov
,,,Melanie Travis
,,,Leah Culver
,,,Justin Wisz
,,,Damien Kan
,,,Anurag Arjun
,,,Rajshekar Jenne
,,,Virna Little
,,,Kevin Lyman
,,,Ed Hemphill
,,,Sam Yeats
,,,Nick Halstead
,,,Russell Varone
,,,Gil Addo
,,,Yoel Chetrit
,,,Nathan Wolfe
,,,Penjit Moorhead
,,,David Gilboa
,,,Naveen Qureshi
,,,David Bramwell
,,,Zak Holdsworth
,,,Zach Clyde Spohler
,,,Darren Lachtman
,,,Earl McCune
,,,Yann Leretaille
,,,Nieves Martinez Marshall
,,,Eric Fogg
,,,Richard Linkesch
,,,Alexei Tumarkin
,,,Wilson Funkhouser
,,,Morgan Hayduk
,,,Tony Colasin
,,,Chad Arimura
,,,Luke Nolan
,,,Victor Zheng
,,,Ben Lewis
,,,Danny Mitchell
,,,Cyrus Khajvandi
,,,Marc Lajoie
,,,Marshall Weir
,,,Jimit Shah
,,,Simon Enever
,,,Mance Harmon
,,,Adam Abate
,,,Max Spielberg
,,,Daniel Nadler
,,,Tõnis Kusmin
,,,Cameron Hejazi
,,,Irina Fedorenko
,,,Jezen Thomas
,,,Etienne Leroy
,,,Osamu Iizuka
,,,Ted Wiley
,,,Mo Firouz
,,,Nicholas Genovese
,,,Steve Cheney
,,,Lior Susan
,,,Robert Yuen
,,,Reas Macken
,,,Brian Green
,,,Thomas de Wilton
,,,Kamil Kluza
,,,Nir Zicherman
,,,Mike Norman
,,,Arthur F. Muldoon
,,,Bryan Zambrano
,,,Michael Lucarelli
,,,Shawn Fanning
,,,Karthik Duraisamy
,,,Nicolas Heymann
,,,Cory Cozzens
,,,Theodore Abraham
,,,Christian Bach
,,,Josh Glick
,,,Santiago García
,,,Hee Lee
,,,Hertzel Armengol
,,,Usman Malik
,,,Laurence Jankelow
,,,Emil Ovemar
,,,Macgill Davis
,,,Ryan David Mullins
,,,Michael Balaban
,,,Jason Luce
,,,Tianqiang Liu
,,,XiaoSong Mu
,,,Janica Alvarez (Pebley)
,,,Scott Lee
,,,Erica Mackey
,,,James McNamara
,,,Christophe Lamperti
,,,Jamie Roche
,,,David Berry
,,,Ethan Davidoff
,,,Peter Nickolov
,,,Stephen Murphy
,,,Eduardo Portet
,,,T.M. Ravi
,,,Karl Okamoto
,,,Rishi Mandal
,,,Sebastián Román
,,,Ewan Johnson
,,,Ricardo Gottschalk
,,,Daniel Laury
,,,Saqib Muhammad
,,,Valeriy Britaus
,,,Martin Blinder
,,,Tom Ding
,,,Ryder Kessler
,,,Ivor Clarke
,,,Michia Rohrssen
,,,Shridhar Gupta
,,,Rami Al- Qawasmi
,,,Georg Puschel
,,,Ehsan Saeedi
,,,Magnus Nyhlén
,,,Gary Vaynerchuk
,,,Vishrut Chalsani
,,,Yinon Costica
,,,Matthew Morrison O'Connor
,,,Michael Seid
,,,Geoffrey Boyce
,,,Robert Falck
,,,Rob Kalman
,,,Ehsan Mokhtari
,,,Jonathan Ross
,,,KG Ganapathi
,,,Sameer Maskey
,,,Dustin Morales
,,,Nathan Treff
,,,Tanya Perkins
,,,Matthew Shanahan
,,,Ilya Volodarsky
,,,Cem Kent
,,,Danny Feldman
,,,Christopher Hopgood
,,,Oleg Rogynskyy
,,,Even Westvang
,,,Christian Wylonis
,,,Hari Menon
,,,Jefriyanto Guang
,,,Jani Kajala
,,,Brittney Barrett
,,,Alexandre Louisy
,,,Geoffroy De Cooman
,,,TJ Edwards
,,,Jenny He
,,,Ana Healander
,,,Vlad Blumen
,,,Sebastian Villarroel
,,,Justin Whiteley
,,,Tadej Gregorcic
,,,Blake Darché
,,,Guilherme Rovai
,,,Evan Huang
,,,Chris Martin
,,,Amitava Guha
,,,Yehia Badawy
,,,Peter Green
,,,Peter Fisher
,,,Nikki Lawrence
,,,Sergey Gershun
,,,Surbhi Rathore
,,,Tom Reuveni
,,,Courtney Nichols
,,,Nick Clarke
,,,Eoghan O Sullivan
,,,Akis Evangelidis
,,,Kelvin K Chan
,,,Martin McCann
,,,Yang Mou
,,,Justin Howell
,,,Sangsoo Jeong
,,,Crystal Evuleocha
,,,Oliver Weyergraf
,,,Rob Fishman
,,,Idan Sergi
,,,Razvan Roman
,,,Harold Craighead
,,,Christine Hunsicker
,,,Dominik Angerer
,,,Arun Ramakrishnan
,,,Prayag Narula
,,,Chris Todd
,,,Alan Brannigan
,,,David Kemmerer
,,,Jack Dorsey
,,,Alexandre Hadade
,,,Yagil Tzur
,,,Jeffrey Jenkins
,,,Vinod Jayaraman
,,,Roger Huffstetler
,,,Harsh Prateek
,,,Raman Talwar
,,,Onur KardeÅŸler
,,,Eliane Piaggio
,,,Flex Yang
,,,Dhaval Chadha
,,,Charlie Gower
,,,Mike Olson
,,,Michael Gertner
,,,Michael Spelfogel
,,,Justin Joffe
,,,Pramod John
,,,Tarek Ouagguini
,,,Amna Alyamani
,,,Mainul I
,,,Laurel Taylor
,,,Monte Zweben
,,,Gabriel Mecklenburg
,,,Dean Sterrett
,,,Tobenna Arodiogbu
,,,Akili Hinson
,,,Isaac Rothenbaum
,,,Marie Kloor
,,,Ijad Madisch
,,,Raphael Goldsztejn
,,,Maksym Pecherskyy
,,,Elsa Jungman
,,,Peter Parkanyi
,,,Michael Ragheb
,,,Guillaume Lacroix
,,,Amr Abdelgawad
,,,Jeff Conlon
,,,Ayal Leibowitz
,,,James Schuler
,,,Sergei Belokamen
,,,Michael Smalls
,,,Arthur Larrey
,,,Jeremy Johnson
,,,Richard Tuck
,,,Ian Chambers
,,,Eric LarchevÃªque
,,,Michelle Kiang
,,,Jeff Richards
,,,Farzam Ehsani
,,,Josh Kerr
,,,Trent McConaghy
,,,Todd Price
,,,Jeremie Berrebi
,,,Rory O'Reilly
,,,Shayak Sen
,,,Bobby Clayson
,,,Emre Mangir
,,,Maxim Dressler
,,,Rohit Vashisht
,,,Joe van Niekerk
,,,Leah Schwartz
,,,Hamdi Tabbaa
,,,Obaid Khan
,,,Ajay Bam
,,,Wayne Thai
,,,Marco Barbetta
,,,Aditya Haripurkar
,,,Edward Klinger
,,,Ronen Amit
,,,Srinivas Rao
,,,Megan Klimen
,,,Guylène Le Meur
,,,Mauricio Di Bartolomeo
,,,Scott Sellwood
,,,Anthony Georgiadis
,,,Omer Dror
,,,Randy Parker
,,,Don Holly
,,,Ryan Liu
,,,Micah Winkelspecht
,,,Ryan McLinko
,,,Jean-Marie Truelle
,,,Kyle Michelson
,,,Simon Sparks
,,,David Tuck
,,,Andrew Endicott
,,,David Alan Grant
,,,Arush Sehgal
,,,Nikhil Sikri
,,,Alaa Abdel Latif
,,,Calvin Bohn
,,,Mark Masinter
,,,Nicolas Quarré
,,,Zach Allia
,,,Paul Kim
,,,Kobi Hasharoni
,,,Jennifer Xia
,,,Kim Walpole
,,,Josh Decolongon
,,,Jonathan Traupman
,,,Michael Zagalsky
,,,Sherwin Gandhi
,,,Nicholas Hastings
,,,Warren Kett
,,,Steven Zhang
,,,Jon Morgan
,,,Andrew Trees
,,,Phil Kaulfield
,,,Ivan Shcheklein
,,,Matt Gielen
,,,Dan Blackman
,,,Daniel Berlind
,,,Igor Teleshevsky
,,,Laura Towart
,,,Guillaume Boiret
,,,Robert Stromberg
,,,Masakazu Sasaki
,,,Dylan Massey
,,,Kelly Smith
,,,Sairam Reddy
,,,Yann Carron de la Carrière
,,,Peter Wilkins
,,,Mike Warren
,,,John Witt
,,,Lewis Wheeler
,,,Avik Som
,,,Christopher J. P. Velis
,,,David Lester
,,,Dan Might
,,,David Hodges
,,,Amanda E. Johnson
,,,Thos Niles
,,,Giri Sreenivas
,,,Nicolas Salat-Baroux
,,,Rainer Kunz
,,,Amrita Saigal
,,,Ben Anderson
,,,Michael Rome
,,,Toby Darbyshire
,,,Robert Norton
,,,Cathy Hawley
,,,Olivier Ricard
,,,John Lunn
,,,Matthew Dowling
,,,Ashby Monk
,,,Peter Lubar
,,,Brian Sexton
,,,Austin Deng
,,,Hugo Michalski
,,,Charlie Silver
,,,Victoria Eisner
,,,Alex Housley
,,,Steven Raucher
,,,Sam Yamashita
,,,Xiaoxi Wei
,,,Kyle Zaragoza
,,,Aaron DeBovoise
,,,Cagdas Yildiz
,,,Robert Moore
,,,Nick Weaver
,,,Eyal Goren
,,,Eran Heffetz
,,,Boris Krastev
,,,Nahiem Razaq
,,,Ben Johnson
,,,Babek Ismayil
,,,Mojy Chian
,,,Daniel Castrillón
,,,Sammy Khalifa
,,,Steve Gatena
,,,Franziska Low
,,,Tianyue Yu
,,,Richard Parker
,,,Sergio Villasenor
,,,Isabella Liu
,,,Dani Arnaout
,,,Dylan Ruga
,,,Anand Iyer
,,,Dhirendra Mahyavanshi
,,,Tony Jamous
,,,Daniel Raskin
,,,Anand Ranganathan
,,,Kieran O'Neill
,,,Rohan Seth
,,,Manmit Shrimali
,,,Adelina Grozdanova
,,,Jeremy Zaborowski
,,,Caesar Djavaherian
,,,Jenne Moore
,,,Jun Ho Hong
,,,Timothy Morgan
,,,Max Ventilla
,,,Uri Yehuday
,,,Ryan Houlette
,,,Marco Paladini
,,,Dave Furneaux
,,,Richard Hartley
,,,Rob Kingyens
,,,Dave Parsell
,,,Sam Davyson
,,,Barney Mannerings
,,,Nicholas Shekerdemian
,,,Valentin Cordier
,,,Tom Harel
,,,Sarah Tappon
,,,Steve Huffman
,,,Joseph Lau
,,,Nicolas Bartoli
,,,Kwindla Kramer
,,,Ellie Li
,,,Morgan Hirsh
,,,Anna Chernova
,,,Clare Hornby
,,,Christian Foster
,,,Jay Marcyes
,,,David Yaffe
,,,Onno Bakker
,,,Adam McCann
,,,Justin Woodward
,,,Gagan Maini
,,,Johanna Meillon
,,,Thomas Matarazzo
,,,Uri Tintore
,,,Katherine Bernstein
,,,Evan Rosenbaum
,,,Tor Miller
,,,Jennifer Dulski
,,,Ethan Buchman
,,,Sam Wang
,,,Brian Le
,,,Flaviu Simihaian
,,,Kyle Giffin
,,,David Mou
,,,Naveen Rao
,,,David Caplan
,,,Chris Stringer
,,,Louis Carbonnier
,,,Evgeny Yurtaev
,,,Daniel Andrews
,,,Joe Bachle-Morris
,,,Chris Ginter
,,,Matthew Haag
,,,Sumat Mehra
,,,Jason Bobby
,,,Brad Benson
,,,Neil Dhawan
,,,Ville Miettinen
,,,Jodi Akin
,,,Cornelia De Ruiter
,,,Kevin Bui
,,,Menashe Haskin
,,,Cameron Graham
,,,Cristina DeVito
,,,Brooke Motta
,,,W. Michael Long
,,,Nicolas Chabrier
,,,Melissa Morris
,,,Azim Munivar
,,,David Kircos
,,,Joon Kim
,,,Fangyi Chen
,,,Alex Fielding
,,,Brian Flynn
,,,Petros Angelatos
,,,Joel Sadler
,,,Charles Seely
,,,Henry Ault
,,,Holly Liu
,,,Bethany Deshpande
,,,Jordan Patterson
,,,David Cherrie
,,,Ulric Musset
,,,Alfred Beckman
,,,Lucienne Marie Ide
,,,Art Payne
,,,Fredrik Ohlsson
,,,Tome Boshevski
,,,Zach Waterfield
,,,Aaron Patzer
,,,Kevin Ngo
,,,Vineet Saxena
,,,Reggie Jean-Brice
,,,Mafalda Barros
,,,Ryan Sutton-Gee
,,,Marcin Zukowski
,,,Jean-Nicolas Piotrowski
,,,Elliot Kroo
,,,Leonid Beigelman
,,,Avi Dorfman
,,,Jeff Davis
,,,Colin Anderson
,,,Carl Ansley
,,,Vinicius Neris
,,,Ritika Gill
,,,David Fischer
,,,Ilya Gelfenbeyn
,,,Qi Yin
,,,George Cotsikis
,,,Louie Gasparini
,,,Omer Perchik
,,,Kevin King
,,,Andy Freire
,,,Chris Gonsalves
,,,Erik Bornstein
,,,Greg Isenberg
,,,Othman Laraki
,,,Parin Shah
,,,An-Nung Chen
,,,Allan Niemerg
,,,P.J. Leimgruber
,,,Christoforos Anagnostopoulos
,,,Bradford Cross
,,,Adam Compain
,,,Ivan Thai
,,,Rickard Oste
,,,RJ Herrick
,,,Raphael Chow
,,,Steven Vasilev
,,,Puneet Kumar
,,,Guy King
,,,Sean Anderson
,,,Merrill Lutsky
,,,Liya Shuster-Bier
,,,Corey Centen
,,,Katia Beauchamp
,,,Kimberly Shenk
,,,Urho Konttori
,,,Gene Groys
,,,Chris Bradicich
,,,Evrhet Milam
,,,Diane Keng
,,,Andrew T. Grauer
,,,Arthur Meng
,,,Rahul Ravulur
,,,Russell Kanjorski
,,,Charles Boicey
,,,Jonathan Shih
,,,Yael Sherman
,,,Nicky Goulimis
,,,Wendy Martin
,,,Pierre Thys
,,,Ryan Oenning
,,,Gbenga Odegbami
,,,Samuel Behar
,,,Anton Litvinenko
,,,Albert Jordan
,,,Joanne Thompson
,,,Andrew Chau
,,,Ed Damiano
,,,Simba Khadder
,,,Adrian Osman
,,,Pierre Khoury
,,,Amir Taichman
,,,Mano Murthy
,,,Nate Levine
,,,Nir Greenberg
,,,Alexander Eid
,,,Philip Bennefall
,,,Jake Moshenko
,,,Aaron Gowell
,,,Jean-Patrick Scheepers
,,,Michael R Bock
,,,Alex Ross
,,,Danny Bernstein
,,,Mick Liubinskas
,,,Ritesh Pandey
,,,Ben Lamm
,,,Nick Quintong
,,,Ronghui Gu
,,,Garrett Langley
,,,Matteo Pandolfi
,,,Cyrille Habis
,,,Aiden Lee
,,,Ben Pedazur
,,,Barbara Belvisi
,,,Chen Zhang
,,,Arun Shankar
,,,Sara Garson
,,,Bom Kim
,,,Jin-hee Park
,,,Erika Milczek
,,,Leen Kawas
,,,William Baxter
,,,Anthemos Georgiades
,,,Andrus Aaslaid
,,,Tristan d'Orgeval
,,,Jordan Moncharmont
,,,Avi Lamay
,,,Brian Feth
,,,Sarah Toukan
,,,Shawn Sullivan
,,,Ishaan Sutaria
,,,Emil Fisher
,,,Giang Nguyen
,,,Trent Bigelow
,,,Erez Rachamim
,,,Yuval Ofek
,,,José Antonio Planas Arguedas
,,,Rajesh Nair
,,,Gabriele Musella
,,,Micha Benoliel
,,,Micah Gabriels
,,,Parisa Fowles-Pazdro
,,,James Fryer
,,,William King
,,,Todd Clyde
,,,Ben Holber
,,,Humphrey Bowles
,,,Behnam Robatmili
,,,Sameer Baroova
,,,James Collom
,,,Ryan Sullivan
,,,Dylan Field
,,,Todd Ruplinger
,,,Alex Wright-Gladstein
,,,Chris Atkinson
,,,Sri Ganapathy
,,,Aaron Skonnard
,,,Jonathan McIntire
,,,Jesse Lee
,,,ET Ridgely
,,,Daniel Rosen
,,,Donna Edmonds
,,,Guillemette Dejean
,,,Andrew Poh
,,,FÃ«dor Aptekarev
,,,Jess Lee
,,,Joshua Riff
,,,Shankar Ramamurthy
,,,Jun S. Lee
,,,Tina Fitch
,,,Austin Tasker
,,,Moran Lechtman
,,,Malte Kramer
,,,David Esser
,,,Erik Kylén
,,,Zach Serber
,,,Mathieu Nohet
,,,Ben Ogle
,,,Garrett Krutilla
,,,Sudeep George
,,,Tim Raiter
,,,Casey Means
,,,Jon Ambrose
,,,Brian Rieger
,,,Geoff Dunnett
